t,temp,flow-in,flow-out
0,0,29.796391296493606,0.0
1,0.0074490978241234015,59.938869021648145,0.09683827171360421
2,0.022409605511607037,32.036391186451176,0.2987739694750149
3,0.03034400981585108,30.159455425407934,0.4317799287659179
4,0.03777592869001158,49.96272909385105,0.5811484894574626
5,0.05012132384110998,93.09805815214605,0.8097585649276045
6,0.0731933987379146,26.8539680598049,1.197592791117186
7,0.07960749255508652,34.54010505094971,1.4042907333194456
8,0.08789144613449408,35.44278903512933,1.664783021144745
9,0.09633594763799022,29.670054749614792,1.9420604793797756
10,0.10326794620554898,65.66476046601551,2.216403854530524
11,0.11913003535842023,88.98619226667589,2.622214907361389
12,0.14072102969824885,73.62856828936845,3.1252958153431303
13,0.15834684781675518,63.38285642097865,3.6142825159403817
14,0.17328899129301475,78.09957141067288,4.10759825864676
15,0.19178698458102128,30.523810607056856,4.679708010500614
16,0.19824801023016034,26.72026143725462,5.128777319813459
17,0.20364588125952063,98.64491866345226,5.588984638006323
18,0.2269098647658821,38.285800846383665,6.293310315078705
19,0.23490798739870833,86.23954511273352,6.8278416553308485
20,0.254760913263059,46.053501097899115,7.547747543731997
21,0.26438735165160077,10.308891288374111,8.162560143444807
22,0.2649239344378331,70.85871216606044,8.688683984580488
23,0.28046644148320304,70.50945739334041,9.42004786225973
24,0.29573879386597324,44.20709979723547,10.163978819156778
25,0.3042495741104929,10.704491704708797,10.850824197684712
26,0.3042129909872489,53.72077835715064,11.450336985059007
27,0.3147806013302718,11.869268279265954,12.196178484616045
28,0.3146988737789343,9.749299301263958,12.814109618766178
29,0.31393267119955875,75.99318792932074,13.4336284603435
30,0.32957256106680305,27.5544724195819,14.265578573596171
31,0.33289478452829946,90.31094036115326,14.952272710861989
32,0.3517344514408723,44.07615410140949,15.859655726320538
33,0.35878857603464454,98.800649960967,16.63598858200875
34,0.3793297413793841,27.986648576321304,17.613546758965878
35,0.38192301683372293,87.27318744536058,18.385377657286316
36,0.3991449692807415,43.36109712096309,19.370515797310663
37,0.40514261461165463,79.5655372337345,20.229553172727
38,0.4199766106269065,84.25276373385297,21.226682704817673
39,0.4357331308841653,24.59303168683319,22.256636693400594
40,0.43631722963252345,5.680583280799012,23.119939718640325
41,0.43195739052306314,32.909696794206724,23.93531217073403
42,0.4342009866789313,32.28832574919755,24.832753540915903
43,0.4360648797310017,45.61423856242811,25.72314252779481
44,0.44103765373966003,77.3078150228607,26.6580544563173
45,0.4537000938812959,84.76506201139912,27.69976871162923
46,0.4679664172062384,91.94233907655934,28.779968662474435
47,0.4837570098097596,19.129438508218975,29.90691287740774
48,0.4810626412174624,44.853151820967874,30.82360951272388
49,0.4845700267945234,89.06284188590845,31.834025176252894
50,0.49887723097193726,66.30216563072705,32.985651498571265
51,0.5072063595049762,90.28020845652401,34.07737742726723
52,0.5212570672622904,16.479768275400254,35.26612021858923
53,0.5165604792764932,67.36626747133329,36.23352800154113
54,0.5243436641439412,38.311285921194006,37.37252695135674
55,0.5245783538864005,39.386338160817516,38.41648206142914
56,0.5248208179112476,90.70005292848617,39.4685561117825
57,0.5376286921154235,53.351276071255114,40.68445764823443
58,0.5407953967211787,90.52502310401115,41.78807431813592
59,0.5529796339176475,88.09458189875046,43.02489349052662
60,0.5642470560197035,71.94269640612028,44.26514500849217
61,0.5711664438691105,10.861142962540782,45.47232374047182
62,0.5625136486746277,7.748918870166932,46.495250902832346
63,0.5528270656664613,45.06070932967692,47.50300541626992
64,0.5522164916448131,48.80945373204444,48.61040866832959
65,0.5522662529107418,6.509403580352213,49.71609912209792
66,0.5414645790253054,86.22072268561206,50.68016010614281
67,0.5503497196701728,77.07033187317202,51.88939776646214
68,0.5566449531968503,76.38900910946795,53.063050101004436
69,0.5624764429489661,12.33391949980338,54.245854140648945
70,0.5519984592887548,19.68659103801349,55.22876174921202
71,0.5431129166109552,45.67726577981549,56.227724596638346
72,0.5404753019067494,97.92747511564558,57.288546981383384
73,0.550635033940315,26.303289193794733,58.504211716337444
74,0.5425848033096793,63.647017547262955,59.49066905398624
75,0.5436238904329984,96.77133275061027,60.59739702383938
76,0.5526673743646912,75.82289914974206,61.80117100869406
77,0.5561728063999531,21.010227540809844,62.94303288995016
78,0.5456896050626681,91.86199910391657,63.915591453330094
79,0.5526762069753147,6.449049493538528,65.10827968965712
80,0.5380113994262851,23.014091609135413,66.01600300355771
81,0.5272609215776795,21.02152877649932,66.96693439792745
82,0.5157745701723224,84.19781613834283,67.88288415066177
83,0.5198533031692427,6.439505818275593,68.97894317137174
84,0.5042184438309687,14.136156526595078,69.81131787331574
85,0.49029965349428856,71.45109029331479,70.65444534593911
86,0.4904988147311325,8.753030990649568,71.65155253934334
87,0.47477418434395907,80.11064578382123,72.4279308125355
88,0.4766948630867805,88.5639637258434,73.41817263526727
89,0.4804813108594245,35.855262840614486,74.41886550374237
90,0.47084041019364253,87.0547904674241,75.25070996903342
91,0.4737914303182402,39.00092001944364,76.24039495170626
92,0.46448156158517456,26.31839203923122,77.06399849868829
93,0.4517951599703103,55.865805380029066,77.83734826959846
94,0.4463022742479179,4.4752741421204885,78.68221747676286
95,0.4277505384142573,9.530306865847294,79.3391423451435
96,0.41029832954443324,16.591948209723117,79.98631644249795
97,0.3944497374862395,10.758558669579388,80.61833361370013
98,0.3769847937502093,37.87691619124946,81.19603741216241
99,0.3661550134449811,53.405163943673784,81.8266847994309
