t,temp,flow-in,flow-out
0,0,29.796391296493606,0.0
1,0.0074490978241234015,59.938869021648145,0.5139877498645147
2,0.022305318142069312,32.036391186451176,1.5614142452751525
3,0.02992406237736332,30.159455425407934,2.191269041057264
4,0.03691610897345099,49.96272909385105,2.8750190340297497
5,0.04868803648840632,93.09805815214605,3.9476506713688373
6,0.07097563835860063,26.8539680598049,5.816139854744718
7,0.07623509540986567,34.54010505094971,6.635409488799839
8,0.08321126930040314,35.44278903512933,7.700348965269526
9,0.09014687931786809,29.670054749614792,8.809715341425147
10,0.0953619641699155,65.66476046601551,9.856053180672037
11,0.10931414099125138,88.98619226667589,11.5555736704433
12,0.12867179564030953,73.62856828936845,13.696004085051644
13,0.14365493669138873,63.38285642097865,15.662426909453293
14,0.15558504406927007,78.09957141067288,17.55992810680282
15,0.17071995489523759,30.523810607056856,19.78926676945933
16,0.17340359085463697,26.72026143725462,21.26452273568995
17,0.17476752553002814,98.64491866345226,22.73244477533204
18,0.19374564400205818,38.285800846383665,25.433255480765386
19,0.19695878034346276,86.23954511273352,27.110036447978615
20,0.21174115750965147,46.053501097899115,29.689625033486312
21,0.21583212652575468,10.308891288374111,31.591919269843704
22,0.21051136953038727,70.85871216606044,32.93098920428888
23,0.21999330027083017,70.50945739334041,35.29593716659937
24,0.22879668032751543,44.20709979723547,37.615907138975075
25,0.23044447849208052,10.704491704708797,39.51596175466677
26,0.22324161097959103,53.72077835715064,40.854280733418804
27,0.22645823538552398,11.869268279265954,42.89817504282736
28,0.21870100869463363,9.749299301263958,44.15850916221046
29,0.210098706229397,75.99318792932074,45.353344495120645
30,0.21775866708794703,27.5544724195819,47.60568295652195
31,0.21274586445371202,90.31094036115326,48.963569107170564
32,0.2230827072672077,44.07615410140949,51.403842190102644
33,0.22125078524503441,98.800649960967,53.01041701464287
34,0.23269834348161544,27.986648576321304,55.5794644250381
35,0.22580013951943625,87.27318744536058,56.90783730831776
36,0.23339147705369695,43.36109712096309,59.27253173414813
37,0.2294136184004007,79.5655372337345,60.82723461582896
38,0.23409819405487708,84.25276373385297,63.00566857645752
39,0.23940996784422594,24.59303168683319,65.22154364208923
40,0.22925283985541192,5.680583280799012,66.40942268466813
41,0.21407063000444465,32.909696794206724,67.24665856373873
42,0.20548638956206164,32.28832574919755,68.4428220625047
43,0.19644776548373485,45.61423856242811,69.50596931980857
44,0.19047483279438973,77.3078150228607,70.71061220850527
45,0.19212413349797858,84.76506201139912,72.37807728285473
46,0.19522087968011467,91.94233907655934,74.12049933388802
47,0.1996763396157825,19.129438508218975,75.97420937597934
48,0.1854651468988424,44.853151820967874,76.56877049575839
49,0.17753624223014475,89.06284188590845,77.57645321239369
50,0.18040783939852345,66.30216563072705,79.23452787819647
51,0.1771747488366561,90.28020845652401,80.44034935877391
52,0.17963471361109362,16.479768275400254,82.04365037171269
53,0.1632437430870155,67.36626747133329,82.33745129056786
54,0.15950094713220686,38.311285921194006,83.46710316700256
55,0.14821199282075473,39.386338160817516,83.98288687634407
56,0.1370628556418731,90.70005292848617,84.45573712512454
57,0.1386239345927135,53.351276071255114,85.71570010376192
58,0.13053282858458679,90.52502310401115,86.2585998711887
59,0.1315994343927924,88.09458189875046,87.41691383067219
60,0.13176885140981195,71.94269640612028,88.47606605094785
61,0.12763550899860507,10.861142962540782,89.24416915076797
62,0.10803975245154827,7.748918870166932,88.93381273306595
63,0.08774352898582352,45.06070932967692,88.4956701162786
64,0.0768847887891731,48.80945373204444,88.54984639192493
65,0.06694969062420297,6.509403580352213,88.53369662983863
66,0.04644361736183137,86.22072268561206,87.70405059055346
67,0.04607278538559602,77.07033187317202,88.15254248939974
68,0.04330223273153909,76.38900910946795,88.33181079923575
69,0.04031653230909714,12.33391949980338,88.48606809520984
70,0.021278495160245523,19.68659103801349,87.50990429252406
71,0.004322666846617883,45.67726577981549,86.60537028591
72,-0.005909359279905744,97.92747511564558,86.01872095952095
73,-0.0029321707408745865,26.303289193794733,86.22803222510746
74,-0.01791335649870277,63.647017547262955,85.15598709919516
75,-0.023290598886685818,96.77133275061027,84.71655645122385
76,-0.020276904811839212,75.82289914974206,84.76506276323468
77,-0.022512445715212367,21.010227540809844,84.43352673203299
78,-0.03836827051301815,91.86199910391657,83.17055295977957
79,-0.0361954089769839,6.449049493538528,83.09281336565081
80,-0.05535634994501197,23.014091609135413,81.47028085936084
81,-0.06997039725756833,21.02152877649932,80.11486550007449
82,-0.08474373143846212,84.19781613834283,78.60881250009504
83,-0.08334648052890017,6.439505818275593,78.1011396322516
84,-0.10126188898239417,14.136156526595078,76.1912183501815
85,-0.11677565443829079,71.45109029331479,74.40025046413295
86,-0.11751294448099532,8.753030990649568,73.49274104295948
87,-0.1336978719940728,80.11064578382123,71.4395639389227
88,-0.13153010153284816,88.5639637258434,70.60048176236
89,-0.1270392310419773,35.855262840614486,69.84727216166118
90,-0.135537233372239,87.0547904674241,68.22214180008295
91,-0.1308290712054037,39.00092001944364,67.50519713426799
92,-0.1379551404841098,26.31839203923122,65.94332497355985
93,-0.14786137371769198,55.865805380029066,64.19178410296334
94,-0.14994286839842555,4.4752741421204885,62.914801146419094
95,-0.1645527501495002,9.530306865847294,60.717583831811204
96,-0.17734956939099117,16.591948209723117,58.59123071170771
97,-0.18784939001648732,10.758558669579388,56.51193062962798
98,-0.19928773300649946,37.87691619124946,54.272388946312724
99,-0.20338660119526528,53.405163943673784,52.452456892185936
