t,temp,flow-in,flow-out
0,0,100,0.0
1,0.025,100,3.25
2,0.0491875,100,6.644374999999999
3,0.07252640625000001,100,10.4203078125
4,0.09492132929687501,100,14.548786871093752
5,0.11628413257910157,100,19.000428653251955
6,0.13653402541578857,100,23.744969340781033
7,0.1555977830805933,100,28.751439417154543
8,0.17340992322630466,100,33.98833572106084
9,0.18991283929603944,100,39.42379187319535
10,0.2050568913277406,100,45.02574626253993
11,0.21880045476210563,100,50.762106815245204
12,0.23110992805829433,100,56.60091180464819
13,0.24195970010713228,100,62.510485999201116
14,0.251332078607332,100,68.45959148588135
15,0.25921718073586164,100,74.41757254973483
16,0.26561278759842794,100,80.35449403530039
17,0.27052416408960284,100,86.24127266249602
18,0.2739638459239788,100,92.04980081784522
19,0.2759513957195175,100,97.75306239140107
20,0.2765131301216672,100,103.32524028011547
21,0.2756818200516384,100,108.7418152294236
22,0.2734963662442825,100,113.97965573620039
23,0.27000145231023237,100,119.01709878773308
24,0.2652471776132991,100,123.83402126267688
25,0.25928867229762986,100,128.4119018708752
26,0.25218569682991104,100,132.73387355918103
27,0.2440022284401158,100,136.78476635978308
28,0.23480603685017,100,140.55114070579037
29,0.22466825167372242,100,144.02131128575505
30,0.21366292385228366,100,147.18536155420693
31,0.20186658346373193,100,150.03514905895528
32,0.18935779619899312,100,152.5643017876994
33,0.17621672075206826,100,154.7682057762264
34,0.16252466930801165,100,156.64398425800968
35,0.14836367324350924,100,158.19046867022516
36,0.13381605607595295,100,159.40816186395804
37,0.11896401560996345,100,160.29919389657402
38,0.10388921713581994,100,160.86727081179455
39,0.08867239943287131,100,161.11761683786906
40,0.07339299522340403,100,161.05691045632526
41,0.05812876760932272,100,160.6932148130574
42,0.042955463906058367,100,160.03590295996034
43,0.027946488166068283,100,159.09557842891545
44,0.01317259355883942,100,157.88399165069694
45,-0.0012984043538348151,100,156.41395273929837
46,-0.015401892538659407,100,154.69924116732122
47,-0.029076702830489715,100,152.75451286045833
48,-0.0422653310456043,100,150.59520523880195
49,-0.05491413235530479,100,148.23744072977993
50,-0.06697349253774977,100,145.69792927205296
51,-0.07839797485576301,100,142.9938703217807
52,-0.08914644243620819,100,140.1428548623877
53,-0.09918215615180512,100,137.1627679064404
54,-0.10847284812841522,100,134.07169196360095
55,-0.11699077111931545,100,130.88781193198173
56,-0.12471272410231088,100,127.629321851715
57,-0.13162005456523962,100,124.31433393931803
58,-0.13769863805006913,100,120.96079029961469
59,-0.1429388356249728,100,117.58637768872413
60,-0.14733543004715385,100,114.20844567709017
61,-0.15088754146642638,100,110.84392853586348
62,-0.15359852360039225,100,107.5092711433121
63,-0.15547584138622028,100,104.22035918048627
64,-0.15653093118134184,100,100.99245385725435
65,-0.15677904464565542,100,97.84013138121796
66,-0.15623907749095992,100,94.77722735305841
67,-0.15493338432922452,100,91.81678624271787
68,-0.15288758088990398,100,88.97101607162769
69,-0.15013033490781091,100,86.2512483971085
70,-0.14669314700708805,100,83.66790366622533
71,-0.1426101229236444,100,81.23046197792402
72,-0.1379177384181254,100,78.94743926433416
73,-0.13265459823420894,100,76.8263688748256
74,-0.12686119045291536,100,74.87378851987042
75,-0.12057963758288295,100,73.09523250610339
76,-0.11385344570940881,100,71.49522916929703
77,-0.10672725300173307,100,70.07730338837199
78,-0.09924657884882607,100,68.84398404113846
79,-0.09145757485911069,100,67.79681624129587
80,-0.08340677891943465,100,66.93637817637439
81,-0.07514087346352825,100,66.26230234785676
82,-0.06670644905049244,100,65.77330099772179
83,-0.05814977429992289,100,65.46719549015563
84,-0.0495165731724618,100,65.34094940322142
85,-0.040851810523267154,100,65.39070507289287
86,-0.03219948679149037,100,65.61182332106657
87,-0.023602442621757015,100,65.99892608998434
88,-0.0151021741442531,100,66.54594169792738
89,-0.006738659568734944,100,67.24615242508462
90,0.0014498023249939016,100,68.0922441341395
91,0.009426741291459026,100,69.07635762734255
92,0.01715765188462339,100,70.19014144061843
93,0.024610116524468782,100,71.42480577555916
94,0.03175391508057899,100,72.77117727194442
95,0.03856112076259288,100,74.2197543266567
96,0.04500618218092871,100,75.76076266947207
97,0.05106599151356069,100,77.38421091214946
98,0.056719938785523324,100,79.07994579444949
99,0.06194995233691095,100,80.8377068591207
