t,temp,flow-in,flow-out
0,0,100,0.0
1,0.025,100,2.5
2,0.049375,100,7.4375
3,0.072515625,100,14.6890625
4,0.09384335937499999,100,24.0733984375
5,0.11282500976562498,100,35.3558994140625
6,0.12898603491210936,100,48.254502905273434
7,0.141922409185791,100,62.446743823852536
8,0.15131072322982786,100,77.57781614683532
9,0.15691626919311902,100,93.26944306614722
10,0.15859890842658222,100,109.12933390880544
11,0.15631657494938087,100,124.76099140374353
12,0.15012632709844498,100,139.77362411358803
13,0.14018292107004798,100,153.79191622059284
14,0.12673494201489977,100,166.4654104220828
15,0.11011858940937906,100,177.4772693630207
16,0.09074927206862389,100,186.55219656988308
17,0.06911122292615313,100,193.4633188624984
18,0.04574539321052853,100,198.03785818355124
19,0.02123592866464072,100,200.16145105001533
20,-0.0038044340978631123,100,199.781007640229
21,-0.028749686007920362,100,196.90603903943696
22,-0.05297619576777961,100,191.60841946265901
23,-0.07587830063344436,100,184.0205893993146
24,-0.096883447983273,100,174.33224460098728
25,-0.11546650913351983,100,162.7855936876353
26,-0.13116290755542864,100,149.66930293209245
27,-0.14358023328845176,100,135.31127960324727
28,-0.1524080531892636,100,120.07047428432091
29,-0.15742567176034383,100,104.32790710828654
30,-0.15850764853741547,100,88.47714225454499
31,-0.15562693410105172,100,72.91444884443983
32,-0.14885554631216166,100,58.02889421322366
33,-0.13836276986546758,100,44.1926172266769
34,-0.12441092417213681,100,31.751524809463216
35,-0.10734880537450261,100,21.016644272012954
36,-0.08760296644250586,100,12.25634762776237
37,-0.06566705334944645,100,5.689642292817725
38,-0.04208946392265088,100,1.4806959005526366
39,-0.017459637897789038,100,-0.2652678892262672
40,0.007606679074517529,100,0.49540001822548574
41,0.03248282906996116,100,3.7436829252216017
42,0.05654690833865576,100,9.398373759087178
43,0.07919731489888397,100,17.318105248975574
44,0.09986778858664008,100,27.30488410763958
45,0.11804156755973019,100,39.1090408636126
46,0.13326430734382705,100,52.43547159799531
47,0.1451554394443282,100,66.95101554242812
48,0.15341768555872118,100,82.29278409830025
49,0.15784448953414612,100,98.07723305171486
50,0.15832518127121742,100,113.90975117883659
51,0.15484774347650826,100,129.39452552648743
52,0.1474991120948864,100,144.14443673597606
53,0.1364630029108924,100,157.7907370270653
54,0.12201531865412607,100,169.99226889247788
55,0.1045172514310066,100,180.44399403557856
56,0.08440625292211196,100,188.88461932778975
57,0.06218509809016452,100,195.10312913680622
58,0.03840931580596297,100,198.94406071740252
59,0.013673300626612338,100,200.31139078006376
60,-0.011404547068403603,100,199.1709360732234
61,-0.03619728108670946,100,195.55120796455245
62,-0.06008508307784757,100,189.5426996567677
63,-0.0824707579920395,100,181.29562385756375
64,-0.10279466395643044,100,171.01615746192073
65,-0.12054870332191062,100,158.96128712972967
66,-0.13528902510434304,100,145.43238461929536
67,-0.14664712125916687,100,130.76767249337865
68,-0.15433903938251153,100,115.33376855512752
69,-0.1581724815212934,100,99.51652040299818
70,-0.15805161162204295,100,83.71135924079388
71,-0.15397945143224143,100,68.31341409756973
72,-0.14605780495663387,100,53.707633601906345
73,-0.13448471335711046,100,40.259162266195304
74,-0.11954950392365929,100,28.304211873829377
75,-0.10162555689211664,100,18.141656184617712
76,-0.08116097093827107,100,10.025559090790606
77,-0.05866736071096872,100,4.158823019693734
78,-0.03470706646589215,100,0.6881163731045186
79,-0.009879095559168282,100,-0.29979318281230966
80,0.015195852736534794,100,1.2197920908411697
81,0.039890904713824504,100,5.20888256222362
82,0.06358868407326859,100,11.56775096955048
83,0.08569674633088098,100,20.137425602638576
84,0.10566238993022134,100,30.703664595660708
85,0.12298647378130616,100,43.00231197379132
86,0.13723589578785833,100,56.72590155257715
87,0.14805442039971403,100,71.53134359254855
88,0.1551715845015769,100,87.04850204270625
89,0.15840945899090034,100,102.88944794179629
90,0.15768709700545128,100,118.65815764234142
91,0.1530225575948659,100,133.960413401828
92,0.14453245424440891,100,148.4136588262689
93,0.1324290395378417,100,161.65656278005306
94,0.11701489884282842,100,173.3580526643359
95,0.09867538567674444,100,183.22559123201034
96,0.07786898786874186,100,191.01249001888453
97,0.05511586536402072,100,196.5240765552866
98,0.030984846225199075,100,199.62256117780652
99,0.006079205930747445,100,200.23048177088128
